operateur,point_de_service,adresse,ville_source,departement_source,pcode_commune,nom_commune,departement,rattachement,source_id,source,licence,attribution,limite_connue,date_extraction
CAM Transfer,BON LAVI MARKET,377. Rte Delmas 89. En Face Delmas,DELMAS,OUEST,HT0112,Delmas,Ouest,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,BUREAU DE TRANSFERT AZ SERVICES,"45.Rue Gaou Guinou, Delmas 31",DELMAS,OUEST,HT0112,Delmas,Ouest,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,Banque Nationale De Credit delmas 32,auto route de Delmas /32,DELMAS,OUEST,HT0112,Delmas,Ouest,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,Bethel Multi-Services,"Complex Shalom, Delmas 33",DELMAS,OUEST,HT0112,Delmas,Ouest,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,Brikev Tours Et Services,"45, Garou Guinou, Delmas 31",DELMAS,OUEST,HT0112,Delmas,Ouest,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,CEGUY`S STORE,"22, Rue Haut 7 . Delmas 31",DELMAS,OUEST,HT0112,Delmas,Ouest,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,CHRIST VIVANT MAISON DE SERVICE 29,"28, Delmas 40",DELMAS,OUEST,HT0112,Delmas,Ouest,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,CHRIST VIVANT MAISON DE SERVICE 30,"Rue Ferry, delmas 33",DELMAS,OUEST,HT0112,Delmas,Ouest,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,Cam Delmas 1,Angle Route De Delmas Et Delmas 59 # 291,DELMAS,OUEST,HT0112,Delmas,Ouest,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,Cam Delmas 2,Delmas 28 En Face Delmas 9,DELMAS,OUEST,HT0112,Delmas,Ouest,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,Carnaval Market/Cam Market,Delmas 33,DELMAS,OUEST,HT0112,Delmas,Ouest,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,Centro Plus 2,"18 A, Rue Paul Moral, Cité Militaire, Delmas",DELMAS,OUEST,HT0112,Delmas,Ouest,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,Christ Vivant Maison D'affaires Bric- à- Brac 20,"# 22, Faustin 1Er Delmas 75",DELMAS,OUEST,HT0112,Delmas,Ouest,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,Christ Vivant Maison de Service 10,28 Delmas 40,DELMAS,OUEST,HT0112,Delmas,Ouest,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,Christ Vivant Maison de Service 11,"12,Delmas 83",DELMAS,OUEST,HT0112,Delmas,Ouest,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,Christ Vivant Maison de Service 12,"9 Rue Sorbonne, Delmas 83",DELMAS,OUEST,HT0112,Delmas,Ouest,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,Christ Vivant Maison de Service 15,"31 Rue Jean Georges, Delmas 32",DELMAS,OUEST,HT0112,Delmas,Ouest,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,Christ Vivant Maison de Service 2,"33, Rue City Frederique, Delmas 42",DELMAS,OUEST,HT0112,Delmas,Ouest,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,Christ Vivant Maison de Service 20,"# 22, Faustin 1er Delmas 75",DELMAS,OUEST,HT0112,Delmas,Ouest,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,Christ Vivant Maison de Service 21,2 Rue Boisrond Canal Puis blain Delmas,DELMAS,OUEST,HT0112,Delmas,Ouest,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,Christ Vivant Maison de Service 3,"58 Rue Marcelo Michel, Delmas 31",DELMAS,OUEST,HT0112,Delmas,Ouest,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,Christ Vivant Maison de Service 6,"3, Rue Hatte Delmas 31",DELMAS,OUEST,HT0112,Delmas,Ouest,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,Clauseil & S Entreprise,"30, Rue Justin Juste, Route de l`Aéroport",DELMAS,OUEST,HT0112,Delmas,Ouest,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,Core Vision Express,"52 , Rue Boukaman , Delmas",DELMAS,OUEST,HT0112,Delmas,Ouest,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,D & Z COMESTIQUES PLUS,Petite Place Cazeau Gerald Bataille,DELMAS,OUEST,HT0112,Delmas,Ouest,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
