pays,code_pays,vague,mode_de_collecte,variable,theme,indicateur,unite,domaine,domaine_nom,estimation,ic95_bas,ic95_haut,erreur_type,n_repondants,n_grappes,effet_de_plan,ponderation,pose_verifie_sur_le_questionnaire,passeport,source_id,source,licence,date_extraction
République dominicaine,DOM,2010,face-à-face,exc18,corruption,Payer un pot-de-vin est parfois justifié,0-100,milieu,Rural,18.7817,14.0635,23.4999,2.4072,394,60,,"note technique : « Dominican Republic 2010, 1,500, Unweighted »",oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2010,face-à-face,exc18,corruption,Payer un pot-de-vin est parfois justifié,0-100,milieu,Urbain,17.3148,14.2426,20.387,1.5674,1080,60,,"note technique : « Dominican Republic 2010, 1,500, Unweighted »",oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2010,face-à-face,exc18,corruption,Payer un pot-de-vin est parfois justifié,0-100,national,République dominicaine,17.7069,14.8736,20.5402,1.4456,1474,60,2.11,"note technique : « Dominican Republic 2010, 1,500, Unweighted »",oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2010,face-à-face,exc18,corruption,Payer un pot-de-vin est parfois justifié,0-100,région d'enquête,Este,14.4068,7.0005,21.8131,3.7787,236,60,,"note technique : « Dominican Republic 2010, 1,500, Unweighted »",oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2010,face-à-face,exc18,corruption,Payer un pot-de-vin est parfois justifié,0-100,région d'enquête,Metropolitana,18.9247,13.6819,24.1675,2.6749,465,60,,"note technique : « Dominican Republic 2010, 1,500, Unweighted »",oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2010,face-à-face,exc18,corruption,Payer un pot-de-vin est parfois justifié,0-100,région d'enquête,Norte,16.5703,12.5739,20.5668,2.039,519,60,,"note technique : « Dominican Republic 2010, 1,500, Unweighted »",oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2010,face-à-face,exc18,corruption,Payer un pot-de-vin est parfois justifié,0-100,région d'enquête,Sur,20.8661,13.7588,27.9735,3.6262,254,60,,"note technique : « Dominican Republic 2010, 1,500, Unweighted »",oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2012,face-à-face,exc18,corruption,Payer un pot-de-vin est parfois justifié,0-100,milieu,Rural,15.5598,12.3841,18.7355,1.6202,527,55,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2012,face-à-face,exc18,corruption,Payer un pot-de-vin est parfois justifié,0-100,milieu,Urbain,18.0227,15.0861,20.9592,1.4982,971,55,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2012,face-à-face,exc18,corruption,Payer un pot-de-vin est parfois justifié,0-100,national,République dominicaine,17.1562,14.8662,19.4462,1.1684,1498,55,1.44,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2012,face-à-face,exc18,corruption,Payer un pot-de-vin est parfois justifié,0-100,région d'enquête,Este,10.582,7.5851,13.579,1.5291,189,55,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2012,face-à-face,exc18,corruption,Payer un pot-de-vin est parfois justifié,0-100,région d'enquête,Metropolitana,17.9439,13.9582,21.9297,2.0335,535,55,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2012,face-à-face,exc18,corruption,Payer un pot-de-vin est parfois justifié,0-100,région d'enquête,Norte,17.1429,13.0036,21.2821,2.1119,525,55,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2012,face-à-face,exc18,corruption,Payer un pot-de-vin est parfois justifié,0-100,région d'enquête,Sur,20.4819,14.5036,26.4603,3.0502,249,55,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2014,face-à-face,exc18,corruption,Payer un pot-de-vin est parfois justifié,0-100,milieu,Rural,19.7889,14.9873,24.5906,2.4498,379,63,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2014,face-à-face,exc18,corruption,Payer un pot-de-vin est parfois justifié,0-100,milieu,Urbain,22.9814,20.5195,25.4433,1.2561,1127,63,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2014,face-à-face,exc18,corruption,Payer un pot-de-vin est parfois justifié,0-100,national,République dominicaine,22.178,19.9149,24.441,1.1546,1506,63,1.16,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2014,face-à-face,exc18,corruption,Payer un pot-de-vin est parfois justifié,0-100,région d'enquête,Este,13.9896,10.557,17.4223,1.7514,193,63,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2014,face-à-face,exc18,corruption,Payer un pot-de-vin est parfois justifié,0-100,région d'enquête,Metropolitana,23.0072,18.976,27.0385,2.0568,552,63,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2014,face-à-face,exc18,corruption,Payer un pot-de-vin est parfois justifié,0-100,région d'enquête,Norte,24.4742,20.2619,28.6865,2.1491,523,63,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2014,face-à-face,exc18,corruption,Payer un pot-de-vin est parfois justifié,0-100,région d'enquête,Sur,21.8487,17.0174,26.6801,2.465,238,63,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2019,face-à-face,exc18,corruption,Payer un pot-de-vin est parfois justifié,0-100,milieu,Rural,23.7333,19.8779,27.5887,1.967,375,63,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2019,face-à-face,exc18,corruption,Payer un pot-de-vin est parfois justifié,0-100,milieu,Urbain,26.6071,23.6119,29.6023,1.5282,1120,63,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2019,face-à-face,exc18,corruption,Payer un pot-de-vin est parfois justifié,0-100,national,République dominicaine,25.8863,23.5351,28.2375,1.1996,1495,63,1.12,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2019,face-à-face,exc18,corruption,Payer un pot-de-vin est parfois justifié,0-100,région d'enquête,Este,19.3717,15.8696,22.8738,1.7868,191,63,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2019,face-à-face,exc18,corruption,Payer un pot-de-vin est parfois justifié,0-100,région d'enquête,Metropolitana,28.2569,23.7321,32.7817,2.3086,545,63,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2019,face-à-face,exc18,corruption,Payer un pot-de-vin est parfois justifié,0-100,région d'enquête,Norte,26.5267,22.3656,30.6878,2.123,524,63,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2019,face-à-face,exc18,corruption,Payer un pot-de-vin est parfois justifié,0-100,région d'enquête,Sur,24.2553,19.7305,28.7802,2.3086,235,63,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2023,face-à-face,exc18,corruption,Payer un pot-de-vin est parfois justifié,0-100,milieu,Rural,21.1957,16.7084,25.6829,2.2894,368,63,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2023,face-à-face,exc18,corruption,Payer un pot-de-vin est parfois justifié,0-100,milieu,Urbain,25.2053,22.6656,27.7449,1.2957,1218,63,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2023,face-à-face,exc18,corruption,Payer un pot-de-vin est parfois justifié,0-100,national,République dominicaine,24.2749,21.9426,26.6072,1.19,1586,63,1.22,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2023,face-à-face,exc18,corruption,Payer un pot-de-vin est parfois justifié,0-100,région d'enquête,Este,22.2749,16.0311,28.5186,3.1856,211,63,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2023,face-à-face,exc18,corruption,Payer un pot-de-vin est parfois justifié,0-100,région d'enquête,Metropolitana,26.1168,22.9145,29.3192,1.6339,582,63,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2023,face-à-face,exc18,corruption,Payer un pot-de-vin est parfois justifié,0-100,région d'enquête,Norte,23.7828,19.2663,28.2992,2.3043,534,63,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2023,face-à-face,exc18,corruption,Payer un pot-de-vin est parfois justifié,0-100,région d'enquête,Sur,22.7799,16.4733,29.0866,3.2177,259,63,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2006,face-à-face,d1,democratie,Approuve le droit de vote des opposants au gouvernement (1 désapprouve fortement → 10 approuve fortement),0-100,milieu,Rural,63.6015,60.7639,66.4392,1.4478,841,74,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2006,face-à-face,d1,democratie,Approuve le droit de vote des opposants au gouvernement (1 désapprouve fortement → 10 approuve fortement),0-100,milieu,Urbain,61.2007,56.5687,65.8327,2.3633,620,74,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2006,face-à-face,d1,democratie,Approuve le droit de vote des opposants au gouvernement (1 désapprouve fortement → 10 approuve fortement),0-100,national,Haïti,62.5827,60.0124,65.153,1.3114,1461,74,2.93,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2006,face-à-face,d1,democratie,Approuve le droit de vote des opposants au gouvernement (1 désapprouve fortement → 10 approuve fortement),0-100,région d'enquête,Centre,56.4226,53.5199,59.3253,1.481,346,74,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2006,face-à-face,d1,democratie,Approuve le droit de vote des opposants au gouvernement (1 désapprouve fortement → 10 approuve fortement),0-100,région d'enquête,Nord,77.2692,72.662,81.8763,2.3506,284,74,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2006,face-à-face,d1,democratie,Approuve le droit de vote des opposants au gouvernement (1 désapprouve fortement → 10 approuve fortement),0-100,région d'enquête,Sud,63.6556,58.8264,68.4848,2.4639,262,74,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2008,face-à-face,d1,democratie,Approuve le droit de vote des opposants au gouvernement (1 désapprouve fortement → 10 approuve fortement),0-100,milieu,Rural,51.5255,48.8529,54.1981,1.3636,976,70,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2008,face-à-face,d1,democratie,Approuve le droit de vote des opposants au gouvernement (1 désapprouve fortement → 10 approuve fortement),0-100,milieu,Urbain,47.9227,44.073,51.7724,1.9641,460,70,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2008,face-à-face,d1,democratie,Approuve le droit de vote des opposants au gouvernement (1 désapprouve fortement → 10 approuve fortement),0-100,national,Haïti,50.3714,47.9824,52.7604,1.2189,1436,70,2.59,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2008,face-à-face,d1,democratie,Approuve le droit de vote des opposants au gouvernement (1 désapprouve fortement → 10 approuve fortement),0-100,région d'enquête,Aire métropolitaine,49.3225,44.1806,54.4644,2.6234,246,70,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2008,face-à-face,d1,democratie,Approuve le droit de vote des opposants au gouvernement (1 désapprouve fortement → 10 approuve fortement),0-100,région d'enquête,Centre,43.2375,37.4945,48.9805,2.9301,313,70,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2008,face-à-face,d1,democratie,Approuve le droit de vote des opposants au gouvernement (1 désapprouve fortement → 10 approuve fortement),0-100,région d'enquête,Nord,62.5167,59.3087,65.7248,1.6367,249,70,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
